Participant ID,Chart Type,Data Name, Chart Number, Question number, Task number, Time
1234,Hand Scale,co2.csv,2,1,2,2.472809
1234,Hand Scale,co2.csv,2,2,4,1.375003
1234,Hand Scale,co2.csv,2,3,6,1.297793
1234,Hand Scale,co2.csv,2,4,8,1.151516
1234,Hand Scale,co2.csv,3,1,13,0.5171013
1234,Hand Scale,co2.csv,3,2,14,0.4716573
1234,Hand Scale,co2.csv,3,3,15,0.4930491
1234,Hand Scale,co2.csv,3,4,16,0.4928932
1234,Hand Scale,co2.csv,3,5,17,0.5062551
1234,Hand Scale,co2.csv,3,6,18,0.4716854
1234,Hand Scale,co2.csv,3,7,19,0.5255237
1234,Hand Scale,co2.csv,3,8,20,0.4385662
